onset	duration	fg	artist	title	year
20.520	141.480	1	OST	instrumental	
319.320	26.480	1	OST	instrumental	
347.600	26.640	0	Hank Williams	Lovesick Blues	1949
385.720	46.120	1	OST	instrumental	
581.000	35.560	1	OST	instrumental	
623.000	4.000	0	Elvis Presley (performed by actor)	Hound Dog	1956
627.000	5.200	1	Elvis Presley (performed by actor)	Hound Dog	1956
652.720	24.520	1	Elvis Presley (performed by actor)	Hound Dog	1956
677.240	25.720	1	Elvis Presley (on TV)	Hound Dog	1956
758.120	134.800	1	OST	instrumental	
927.240	41.520	0	OST	instrumental	
968.760	59.240	1	OST	instrumental	
1029.000	19.000	0	OST	instrumental	
1082.080	20.400	0	OST	instrumental	
1102.480	17.920	0	OST	instrumental	
1124.640	21.560	1	OST	instrumental	
1151.600	88.080	1	Duane Eddy	Rebel Rouser	1958
1241.000	51.520	1	OST	instrumental	
1298.960	33.320	0	Clarence 'Frogman' Henry	(I Don't Know Why) But I Do	1961
1332.280	27.880	1	Clarence 'Frogman' Henry	(I Don't Know Why) But I Do	1961
1397.720	51.400	0	The Rooftop Singers	Walk Right In	1963
1502.000	20.800	0	Jimmy Gilmer and The Fireballs	Sugar Shack	1963
1545.600	10.800	0	orchestra (on TV)	unknown	
1556.400	23.600	1	orchestra	unknown	
1580.000	19.200	1	orchestra (on TV)	unknown	
1599.200	18.800	0	orchestra	unknown	
1625.200	2.800	0	drumming	unknown	
1634.400	26.720	1	OST	instrumental	
1873.120	31.000	0	OST	instrumental	
1912.440	18.560	1	Tommy James & The Shondells	Hanky Panky	1964
1951.720	47.120	1	Bob Dylan (performed by Jenny)	Blowin' In The Wind	1963
2028.960	16.840	0	Wilson Picket	Land of 1000 Dances	1966
2045.800	19.800	0	OST	instrumental	
2065.600	24.400	1	OST	instrumental	
2099.000	51.560	1	OST	instrumental	
2150.560	39.840	1	Creedence Clearwater Revival	Fortunate Son	1969
2190.400	33.600	1	Four Tops	I Can't Help Myself (Sugar Pie Honey Bunch)	1965
2224.000	61.560	0	Aretha Franklin	Respect	1967
2316.600	16.400	0	Bob Dylan	Rainy Day Women #12 & 35	1966
2333.000	24.280	0	Beach Boys	Sloop John B	1966
2359.520	31.840	1	The Jimi Hendrix Experience	All Along The Watchtower	1968
2465.120	54.880	1	The Doors	Soul Kitchen	1966
2579.760	38.880	1	The Mamas and the Papas	California dreamin	1966
2618.640	25.520	1	Buffalo Springfield	For What It‘s Worth	1966
2739.840	92.280	0	OST	instrumental	
3155.720	14.720	0	OST	instrumental	
