onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
1.120	1.400	ERZAEHLER	1	speech	regular	none	Eine Computeranimation				
3.080	3.840	ERZAEHLER	1	speech	regular	HS	Auf einen schroffen Berg mit schneebedeckter Flanke fliegt eine Reihe Sterne zu. 		setting;geo;geo;objects		
7.240	1.600	ERZAEHLER	1	speech	regular	HS	Sie bilden einen Kranz um den Gipfel.		object;geo		
9.320	0.680	ERZAEHLER	1	speech	regular	none	Paramount				
15.920	3.480	ERZAEHLER	1	speech	regular	HS	Vor bewölktem Himmel schwebt eine grau-weiße Feder durch die Luft.		geo;object;geo		
20.680	144.800	OST	1	song	instrumental	instrumental					
22.760	2.960	ERZAEHLER	1	speech	regular	HS	In einer Stadt segelt sie über die Baumkronen eines Parks.		setting;geo;geo		
31.760	1.400	ERZAEHLER	1	speech	regular	none	Ein Robert-Zemeckis-Film			mname	
34.200	2.400	ERZAEHLER	1	speech	regular	none	Tom Hanks als Forrest Gump			mname	
40.680	2.160	ERZAEHLER	1	speech	regular	HS	Die Feder fliegt ein paar Meter über den Wipfeln.		object;geo		
51.360	1.280	ERZAEHLER	1	speech	regular	none	Musik: Alan Silvestri			mname	
53.160	1.120	ERZAEHLER	1	speech	regular	none	Drehbuch: Eric Roth			mname	
54.880	2.280	ERZAEHLER	1	speech	regular	none	Nach dem gleichnamigen Roman von Winston Groom			mname	
58.400	1.360	ERZAEHLER	1	speech	regular	none	Regie: Robert Zemeckis			mname	
68.720	4.160	ERZAEHLER	1	speech	regular	HS	In der Nähe eines Kirchturmes sinkt die Feder vor einem weißen Gebäude langsam tiefer.		geo;object;geo		
77.440	4.520	ERZAEHLER	1	speech	regular	HS	Die Hörfilmfassung wurde produziert vom Bayerischen Rundfunk im Auftrag des Schweizer Fernsehens.				
85.840	2.080	ERZAEHLER	1	speech	regular	none	Redaktion: Elmar Dosch und Bernd Benecke			fname;mname	
88.440	1.360	ERZAEHLER	1	speech	regular	none	Tonmischung: Herbert Glaser			mname	
90.120	1.320	ERZAEHLER	1	speech	regular	none	Sprecher: Thomas Meinhardt			mname	
96.640	1.920	ERZAEHLER	1	speech	regular	HS	Ein Mann bleibt kurz am Bordstein stehen.		male;object		
99.000	1.840	ERZAEHLER	1	speech	regular	HS	Die Feder landet sanft auf seiner Schulter.		object;body		
105.640	1.440	ERZAEHLER	1	speech	regular	HS	Der Mann überquert die Fahrbahn.		male;geo		
107.680	2.960	ERZAEHLER	1	speech	regular	HS	Die Feder schwebt weiter über die Windschutzscheibe eines Chevrolets.		object;object;object		
117.480	3.760	ERZAEHLER	1	speech	regular	AND	Die Feder wird wieder hochgewirbelt und trudelt zu einem Mann auf einer Wartebank.		object;male;furniture		
122.080	2.720	ERZAEHLER	1	speech	regular	HS	Sie landet an einem seiner abgewetzten Nike-Laufschuhe.		object		
126.200	2.080	ERZAEHLER	1	speech	regular	AND	Der Mann hebt sie auf und betrachtet sie.		male		
134.120	3.680	ERZAEHLER	1	speech	regular	HS	Sein kurzes dunkles Haar mit Geheimratsecken ist über den Ohren ausrasiert.		face;face;face		
138.440	2.640	ERZAEHLER	1	speech	regular	HS	Er trägt einen hellen Anzug und ein blau kariertes Hemd.		body;body		
141.840	3.720	ERZAEHLER	1	speech	regular	AND	Der Mann nimmt eine Pralinenschachtel von einem kleinen Koffer und öffnet ihn.		male;object;object		
147.040	4.200	ERZAEHLER	1	speech	regular	HS	Zwischen den akkurat gepackten Sachen liegen auch ein rotes Käppi und ein Tischtennisschläger.		object;object		
151.920	3.480	ERZAEHLER	1	speech	regular	HS	Aus dem Kofferdeckel zieht der Mann das Kinderbuch 'Curious George'.		object;male;object		
161.960	2.280	ERZAEHLER	1	speech	regular	HS	Der Mann schaut mit ernstem Gesicht in Leere.		male;face		
166.040	1.000	ERZAEHLER	1	speech	regular	HS	Ein Linienbus hält.		object		
171.560	3.560	ERZAEHLER	1	speech	regular;addendum	none	Darauf eine Werbung für ein neues Automodell von 1981.		object	time	
178.680	1.720	ERZAEHLER	1	speech	regular	HS	Der Mann öffnet die Pralinenschachtel.		male;object		
180.800	3.320	ERZAEHLER	1	speech	regular	HS	Eine schwarze Frau in Schwesterntracht setzt sich zu ihm auf die Bank.		female;body;furniture		
184.760	1.720	ERZAEHLER	1	speech	regular	HS	Schnell macht der Mann die Schachtel wieder zu.		male;object		
187.040	1.920	ERZAEHLER	1	speech	regular	HS	Die Krankenschwester blickt in eine Zeitschrift.		female;object		
189.920	0.320	FORREST	1	speech	regular	address	Hallo				
197.160	2.320	ERZAEHLER	1	speech	regular	HS	Forrest hält ihr die geöffnete Pralinenschachtel hin.		mname;object		
199.880	1.120	FORREST	1	speech	regular	question	Möchten Sie eine Praline?		object		
